origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2022-12-01,1,2023-01-01,arima,2.7076667294188046,2.585156807434724,2.830176651402885,2.5203039722007037,2.8950294866369055,2.64,-0.06766672941880447,0.06766672941880447,0.004578786270237699,True,True
2022-12-01,3,2023-03-01,arima,2.871195072572111,2.684473623696909,3.0579165214473134,2.585629259400158,3.156760885744064,2.98,0.10880492742788883,0.10880492742788883,0.011838512232588156,True,True
2022-12-01,6,2023-06-01,arima,3.0047203200303407,2.715947395422628,3.2934932446380536,2.563080243143618,3.4463603969170635,3.17,0.1652796799696592,0.1652796799696592,0.027317372610872963,True,True
2022-12-01,1,2023-01-01,arimax_euribor,2.685056505486405,2.562822120673738,2.8072908902990723,2.4981151460074917,2.8719978649653184,2.64,-0.04505650548640494,0.04505650548640494,0.0020300886866464387,True,True
2022-12-01,3,2023-03-01,arimax_euribor,2.792458630159098,2.6104912957577913,2.974425964560405,2.514163607642577,3.070753652675619,2.98,0.18754136984090186,0.18754136984090186,0.03517176540180193,False,True
2022-12-01,6,2023-06-01,arimax_euribor,2.8872809212557784,2.624301605568717,3.15026023694284,2.4850887650575255,3.2894730774540313,3.17,0.28271907874422153,0.28271907874422153,0.07993007748598134,False,True
2023-01-01,1,2023-02-01,naive,2.64,2.5010474750055707,2.7789525249944296,2.427490451518234,2.852509548481766,2.86,0.21999999999999975,0.21999999999999975,0.04839999999999989,False,False
2023-01-01,3,2023-04-01,naive,2.64,2.399327166869664,2.8806728331303364,2.27192266493606,3.0080773350639403,3.08,0.43999999999999995,0.43999999999999995,0.19359999999999997,False,False
2023-01-01,6,2023-07-01,naive,2.64,2.299637215292322,2.9803627847076783,2.11946004075043,3.1605399592495704,3.23,0.5899999999999999,0.5899999999999999,0.34809999999999985,False,False
2023-01-01,1,2023-02-01,ets,2.747756805419481,2.625077997996244,2.8704356128427184,2.560135760211135,2.935377850627827,2.86,0.11224319458051868,0.11224319458051868,0.012598534729640178,True,True
2023-01-01,3,2023-04-01,ets,2.879592336966841,2.6944645537784973,3.0647201201551844,2.596463825136183,3.1627208487974987,3.08,0.20040766303315927,0.20040766303315927,0.04016323140241231,False,True
2023-01-01,6,2023-07-01,ets,3.010154899453944,2.7204844550395038,3.2998253438683847,2.5671421844745432,3.453167614433345,3.23,0.21984510054605577,0.21984510054605577,0.048331868234105374,True,True
2023-01-01,1,2023-02-01,arima,2.741842514798119,2.619545160664865,2.864139868931373,2.554804852053852,2.9288801775423856,2.86,0.11815748520188096,0.11815748520188096,0.013961191309232719,True,True
2023-01-01,3,2023-04-01,arima,2.849899408557704,2.664813190170221,3.0349856269451867,2.5668344646043764,3.1329643525110313,3.08,0.23010059144229622,0.23010059144229622,0.052946282182094524,False,True
2023-01-01,6,2023-07-01,arima,2.938605889496119,2.6552051445606786,3.222006634431559,2.505181852415533,3.3720299265767046,3.23,0.2913941105038811,0.2913941105038811,0.08491052763634806,False,True
2023-01-01,1,2023-02-01,arimax_euribor,2.6877905600063183,2.565294619378214,2.810286500634423,2.5004491854269695,2.875131934585667,2.86,0.17220943999368155,0.17220943999368155,0.029656091222937404,False,True
2023-01-01,3,2023-04-01,arimax_euribor,2.7387311826568395,2.554966312824525,2.922496052489154,2.4576870669314057,3.019775298382273,3.08,0.3412688173431606,0.3412688173431606,0.11646440569079952,False,False
2023-01-01,6,2023-07-01,arimax_euribor,2.7875184843188183,2.5297652361772998,3.045271732460337,2.393318908712268,3.1817180599253687,3.23,0.44248151568118166,0.44248151568118166,0.1957898917195158,False,False
2023-02-01,1,2023-03-01,naive,2.86,2.7195147379846834,3.0004852620153164,2.645146332530378,3.074853667469622,2.98,0.1200000000000001,0.1200000000000001,0.014400000000000026,True,True
2023-02-01,3,2023-05-01,naive,2.86,2.616672388474846,3.103327611525154,2.487862531750106,3.232137468249894,3.15,0.29000000000000004,0.29000000000000004,0.08410000000000002,False,True
2023-02-01,6,2023-08-01,naive,2.86,2.515882791681275,3.2041172083187246,2.333718145333813,3.3862818546661866,3.24,0.38000000000000034,0.38000000000000034,0.14440000000000025,False,True
2023-02-01,1,2023-03-01,ets,2.9140353047972254,2.79129398509527,3.036776624499181,2.7263186553087446,3.101751954285706,2.98,0.06596469520277459,0.06596469520277459,0.004351341013194954,True,True
2023-02-01,3,2023-05-01,ets,3.065491390739511,2.8807275147796756,3.2502552666993467,2.7829194269875765,3.3480633544914458,3.15,0.08450860926048875,0.08450860926048875,0.007141705039141966,True,True
2023-02-01,6,2023-08-01,ets,3.2170187728221866,2.92206268829251,3.511974857351863,2.7659223688679293,3.668115176776444,3.24,0.02298122717781359,0.02298122717781359,0.000528136802598278,True,True
2023-02-01,1,2023-03-01,arima,2.9038249280538864,2.781486330357141,3.026163525750632,2.7167241887224494,3.0909256673853234,2.98,0.07617507194611361,0.07617507194611361,0.005802641585995585,True,True
2023-02-01,3,2023-05-01,arima,3.030458428394209,2.846834935766027,3.2140819210223905,2.7496305304439983,3.3112863263444194,3.15,0.11954157160579104,0.11954157160579104,0.014290187341982468,True,True
2023-02-01,6,2023-08-01,arima,3.1361228672646435,2.8494832705512354,3.4227624639780516,2.697745433842661,3.574500300686626,3.24,0.1038771327353567,0.1038771327353567,0.010790458705318915,True,True
2023-02-01,1,2023-03-01,arimax_euribor,2.8688386718285805,2.746533041013448,2.991144302643713,2.6817883509917095,3.0558889926654516,2.98,0.11116132817141944,0.11116132817141944,0.012356840880834009,True,True
2023-02-01,3,2023-05-01,arimax_euribor,2.9559766357169535,2.7734430583651557,3.138510213068751,2.6768156193385386,3.2351376520953683,3.15,0.19402336428304645,0.19402336428304645,0.03764506588771174,False,True
2023-02-01,6,2023-08-01,arimax_euribor,3.03564479919211,2.7704008503657356,3.300888748018484,2.6299891854861106,3.441300412898109,3.24,0.20435520080789038,0.20435520080789038,0.0417610480972332,True,True
2023-03-01,1,2023-04-01,naive,2.98,2.8393036016273285,3.1206963983726714,2.7648234273368852,3.1951765726631147,3.08,0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2023-03-01,3,2023-06-01,naive,2.98,2.7363066895765815,3.2236933104234184,2.607303243548949,3.352696756451051,3.17,0.18999999999999995,0.18999999999999995,0.03609999999999998,True,True
2023-03-01,6,2023-09-01,naive,2.98,2.6353656153396052,3.3246343846603947,2.452927192374461,3.507072807625539,3.27,0.29000000000000004,0.29000000000000004,0.08410000000000002,True,True
2023-03-01,1,2023-04-01,ets,3.048041640121974,2.9255029360390634,3.1705803442048848,2.8606348644822797,3.2354484157616685,3.08,0.03195835987802598,0.03195835987802598,0.0010213367660934205,True,True
2023-03-01,3,2023-06-01,ets,3.1989218122830625,3.0145336357630623,3.3833099888030627,2.91692443124078,3.480919193325345,3.17,-0.028921812283062565,0.028921812283062565,0.0008364712257367086,True,True
2023-03-01,6,2023-09-01,ets,3.351299433555663,3.0544486993035376,3.6481501678077883,2.897305412900559,3.805293454210767,3.27,-0.08129943355566294,0.08129943355566294,0.006609597896471653,True,True
2023-03-01,1,2023-04-01,arima,3.0353560844432224,2.9131630139206357,3.157549154965809,2.848477909718463,3.2222342591679816,3.08,0.044643915556777714,0.044643915556777714,0.001993079196240699,True,True
2023-03-01,3,2023-06-01,arima,3.1618580826305744,2.978673180944461,3.345042984316688,2.881700951642467,3.442015213618682,3.17,0.008141917369425489,0.008141917369425489,6.629081845055247e-05,True,True
2023-03-01,6,2023-09-01,arima,3.269154254480597,2.980659708673294,3.5576488002879,2.827939921229582,3.7103685877316117,3.27,0.000845745519403085,0.000845745519403085,7.15285483590394e-07,True,True
2023-03-01,1,2023-04-01,arimax_euribor,2.9419571004935996,2.817811879333599,3.0661023216536,2.7520933690073357,3.1318208319798635,3.08,0.13804289950640047,0.13804289950640047,0.01905584210413418,False,True
2023-03-01,3,2023-06-01,arimax_euribor,2.9448880573473977,2.7650610873749417,3.1247150273198536,2.6698664397465466,3.2199096749482488,3.17,0.22511194265260226,0.22511194265260226,0.05067538672482849,False,True
2023-03-01,6,2023-09-01,arimax_euribor,2.9286669343322536,2.6871679448239574,3.1701659238405497,2.5593261021216245,3.2980077665428826,3.27,0.34133306566774646,0.34133306566774646,0.11650826171814212,False,True
2023-04-01,1,2023-05-01,naive,3.08,2.9392720042864613,3.220727995713539,2.8647751033741424,3.2952248966258577,3.15,0.06999999999999984,0.06999999999999984,0.004899999999999977,True,True
2023-04-01,3,2023-07-01,naive,3.08,2.8362519613768162,3.323748038623184,2.707219543990255,3.4527804560097453,3.23,0.1499999999999999,0.1499999999999999,0.022499999999999975,True,True
2023-04-01,6,2023-10-01,naive,3.08,2.735288217977252,3.424711782022748,2.5528088233233914,3.6071911766766087,3.31,0.22999999999999998,0.22999999999999998,0.05289999999999999,True,True
2023-04-01,1,2023-05-01,ets,3.153968296001881,3.031748610261474,3.276187981742288,2.967049416814054,3.340887175189708,3.15,-0.0039682960018812,0.0039682960018812,1.5747373158546313e-05,True,True
2023-04-01,3,2023-07-01,ets,3.2929731098930777,3.1090917293870035,3.476854490399152,3.011750806468824,3.5741954133173315,3.23,-0.0629731098930777,0.0629731098930777,0.00396561256960564,True,True
2023-04-01,6,2023-10-01,ets,3.4340913685886174,3.137152862731475,3.7310298744457597,2.9799631128474475,3.8882196243297873,3.31,-0.12409136858861736,0.12409136858861736,0.01539866775819609,True,True
2023-04-01,1,2023-05-01,arima,3.140415757153126,3.0185209807043645,3.2623105336018874,2.9539937838464114,3.3268377304598404,3.15,0.00958424284687398,0.00958424284687398,9.185771094785506e-05,True,True
2023-04-01,3,2023-07-01,arima,3.2562497773465098,3.0735131651590697,3.43898638953395,2.9767782459828496,3.53572130871017,3.23,-0.026249777346509795,0.026249777346509795,0.0006890508107413388,True,True
2023-04-01,6,2023-10-01,arima,3.3549096658515523,3.065953208959476,3.6438661227436286,2.912988900557883,3.7968304311452217,3.31,-0.044909665851552205,0.044909665851552205,0.0020168780868980744,True,True
2023-04-01,1,2023-05-01,arimax_euribor,3.0486261372872927,2.9245779931128797,3.1726742814617057,2.8589108722385834,3.238341402336002,3.15,0.10137386271270721,0.10137386271270721,0.01027666004129481,True,True
2023-04-01,3,2023-07-01,arimax_euribor,3.068542584104987,2.8885060847878505,3.2485790834221233,2.7932005190244404,3.3438846491855334,3.23,0.16145741589501306,0.16145741589501306,0.026068497147495213,True,True
2023-04-01,6,2023-10-01,arimax_euribor,3.0636185246586485,2.822069040847293,3.305168008470004,2.6942004680755622,3.4330365812417347,3.31,0.24638147534135157,0.24638147534135157,0.06070383139138103,False,True
2023-05-01,1,2023-06-01,naive,3.15,3.009446676015734,3.2905533239842657,2.935042240731465,3.3649577592685347,3.17,0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2023-05-01,3,2023-08-01,naive,3.15,2.906554501686563,3.393445498313437,2.7776822394657374,3.5223177605342624,3.24,0.0900000000000003,0.0900000000000003,0.008100000000000055,True,True
2023-05-01,6,2023-11-01,naive,3.15,2.8057160745864604,3.4942839254135394,2.6234631735400677,3.676536826459932,3.26,0.10999999999999988,0.10999999999999988,0.012099999999999972,True,True
2023-05-01,1,2023-06-01,ets,3.225975970838814,3.10410944397479,3.3478424977028376,3.0395972015436685,3.412354740133959,3.17,-0.05597597083881389,0.05597597083881389,0.0031333093113477435,True,True
2023-05-01,3,2023-08-01,ets,3.3433850276528174,3.160029297347625,3.52674075795801,3.0629666368372277,3.623803418468407,3.24,-0.10338502765281721,0.10338502765281721,0.010688463942773778,True,True
2023-05-01,6,2023-11-01,ets,3.46250162893906,3.1664949541604286,3.7585083037176914,3.0097984858524716,3.9152047720256484,3.26,-0.2025016289390602,0.2025016289390602,0.04100690972297283,True,True
2023-05-01,1,2023-06-01,arima,3.211795086866902,3.090237098326573,3.3333530754072314,3.025888186217974,3.39770198751583,3.17,-0.04179508686690214,0.04179508686690214,0.0017468292862118959,True,True
2023-05-01,3,2023-08-01,arima,3.30716766908781,3.124591276071449,3.4897440621041707,3.0279411718011158,3.586394166374504,3.24,-0.06716766908780958,0.06716766908780958,0.0045114957706894904,True,True
2023-05-01,6,2023-11-01,arima,3.3875036808950907,3.098916429972863,3.6760909318173183,2.946147567405715,3.828859794384466,3.26,-0.1275036808950909,0.1275036808950909,0.016257188641797166,True,True
2023-05-01,1,2023-06-01,arimax_euribor,3.173493163096038,3.047960230875683,3.2990260953163935,2.981507110688503,3.3654792155035733,3.17,-0.0034931630960381987,0.0034931630960381987,1.2202188415523175e-05,True,True
2023-05-01,3,2023-08-01,arimax_euribor,3.2138750316001974,3.005586233767184,3.422163829433211,2.895324804585049,3.532425258615346,3.24,0.026124968399802828,0.026124968399802828,0.0006825139738906963,True,True
2023-05-01,6,2023-11-01,arimax_euribor,3.2427181139574155,2.9462380783665814,3.5391981495482496,2.7892910279811662,3.6961451999336647,3.26,0.017281886042584294,0.017281886042584294,0.0002986635851888698,True,True
2023-06-01,1,2023-07-01,naive,3.17,3.029818794654436,3.3101812053455637,2.9556113470783654,3.3843886529216345,3.23,0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2023-06-01,3,2023-09-01,naive,3.17,2.9271990300752377,3.412800969924762,2.7986679605734794,3.5413320394265204,3.27,0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2023-06-01,6,2023-12-01,naive,3.17,2.8266275753750594,3.5133724246249405,2.644857193699354,3.695142806300646,3.33,0.16000000000000014,0.16000000000000014,0.025600000000000046,True,True
2023-06-01,1,2023-07-01,ets,3.2476210694397523,3.1259874210906906,3.369254717788814,3.061598457098701,3.4336436817808034,3.23,-0.01762106943975228,0.01762106943975228,0.0003105020882005717,True,True
2023-06-01,3,2023-09-01,ets,3.330965088079274,3.1477795925173555,3.5141505836411926,3.0508070488365004,3.6111231273220477,3.27,-0.06096508807927403,0.06096508807927403,0.003716741964513641,True,True
2023-06-01,6,2023-12-01,ets,3.4147822270759627,3.119920106184254,3.7096443479676715,2.9638295281049656,3.86573492604696,3.33,-0.08478222707596261,0.08478222707596261,0.007188026027960088,True,True
2023-06-01,1,2023-07-01,arima,3.2335650669278233,3.1123364515763785,3.354793682279268,3.0481618991017037,3.418968234753943,3.23,-0.003565066927823324,0.003565066927823324,1.2709702199859631e-05,True,True
2023-06-01,3,2023-09-01,arima,3.2964340250185082,3.114621258764621,3.4782467912723956,3.018375394084069,3.5744926559529473,3.27,-0.026434025018508223,0.026434025018508223,0.0006987576786791186,True,True
2023-06-01,6,2023-12-01,arima,3.347013085002928,3.0599980777587175,3.634028092247138,2.9080615107195302,3.7859646592863254,3.33,-0.017013085002927752,0.017013085002927752,0.0002894450613168452,True,True
2023-06-01,1,2023-07-01,arimax_euribor,3.2001279794840176,3.0733268081779355,3.3269291507900998,3.0062023227728867,3.3940536361951485,3.23,0.029872020515982367,0.029872020515982367,0.0008923376097072714,True,True
2023-06-01,3,2023-09-01,arimax_euribor,3.1718076617860578,2.971104135721224,3.3725111878508915,2.8648581068611216,3.478757216710994,3.27,0.09819233821394224,0.09819233821394224,0.009641735283921222,True,True
2023-06-01,6,2023-12-01,arimax_euribor,3.156197250588579,2.869080328918053,3.4433141722591047,2.7170898116404625,3.5953046895366954,3.33,0.17380274941142115,0.17380274941142115,0.030207395702969257,True,True
2023-07-01,1,2023-08-01,naive,3.23,3.0900452540852177,3.3699547459147823,3.0159576868903746,3.4440423131096254,3.24,0.010000000000000231,0.010000000000000231,0.00010000000000000461,True,True
2023-07-01,3,2023-10-01,naive,3.23,2.987591269315204,3.472408730684796,2.859267838724563,3.600732161275437,3.31,0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2023-07-01,6,2024-01-01,naive,3.23,2.8871822854279148,3.572817714572085,2.705705549516388,3.754294450483612,3.44,0.20999999999999996,0.20999999999999996,0.044099999999999986,True,True
2023-07-01,1,2023-08-01,ets,3.2796406253054915,3.1583433176436952,3.4009379329672877,3.094132401656475,3.465148848954508,3.24,-0.039640625305491284,0.039640625305491284,0.001571379174610356,True,True
2023-07-01,3,2023-10-01,ets,3.3454356183066833,3.1626233774866046,3.528247859126762,3.06584842293062,3.6250228136827465,3.31,-0.03543561830668329,0.03543561830668329,0.001255683044776948,True,True
2023-07-01,6,2024-01-01,ets,3.4114420881926026,3.11734871293222,3.705535463452985,2.961665084208199,3.861219092177006,3.44,0.028557911807397307,0.028557911807397307,0.0008155543267990825,True,True
2023-07-01,1,2023-08-01,arima,3.26606934497869,3.145146021268341,3.386992668689039,3.08113308042624,3.45100560953114,3.24,-0.026069344978689735,0.026069344978689735,0.0006796107476179356,True,True
2023-07-01,3,2023-10-01,arima,3.314108320301967,3.132802743603933,3.4954138970000006,3.0368253688559963,3.5913912717479373,3.31,-0.004108320301966728,0.004108320301966728,1.6878295703551987e-05,True,True
2023-07-01,6,2024-01-01,arima,3.3513518530843776,3.0652182492340696,3.6374854569346855,2.9137482689672334,3.7889554372015217,3.44,0.0886481469156224,0.0886481469156224,0.007858493951573772,True,True
2023-07-01,1,2023-08-01,arimax_euribor,3.2506744693703413,3.129437615267477,3.3719113234732054,3.0652587014612496,3.436090237279433,3.24,-0.010674469370341111,0.010674469370341111,0.00011394429633835055,True,True
2023-07-01,3,2023-10-01,arimax_euribor,3.3080782716451056,3.1238802382724584,3.4922763050177528,3.0263716894522323,3.589784853837979,3.31,0.0019217283548944586,0.0019217283548944586,3.693039870005362e-06,True,True
2023-07-01,6,2024-01-01,arimax_euribor,3.3592898544491847,3.0866690892793835,3.631910619618986,2.942352373713872,3.7762273351844975,3.44,0.08071014555081524,0.08071014555081524,0.006514127594833781,True,True
2023-08-01,1,2023-09-01,naive,3.24,3.1004310239940747,3.3795689760059258,3.026547671053328,3.4534523289466725,3.27,0.029999999999999805,0.029999999999999805,0.0008999999999999883,True,True
2023-08-01,3,2023-11-01,naive,3.24,2.9982594423973756,3.481740557602625,2.8702897212704586,3.609710278729542,3.26,0.019999999999999574,0.019999999999999574,0.00039999999999998294,True,True
2023-08-01,6,2024-02-01,naive,3.24,2.8981272248627343,3.581872775137266,2.7171507096719454,3.762849290328055,3.34,0.09999999999999964,0.09999999999999964,0.009999999999999929,True,True
2023-08-01,1,2023-09-01,ets,3.2861134588699326,3.165101626806795,3.4071252909330703,3.101041832472934,3.471185085266931,3.27,-0.01611345886993254,0.01611345886993254,0.0002596435567530076,True,True
2023-08-01,3,2023-11-01,ets,3.330741134115409,3.1481888373387736,3.5132934308920447,3.051551488847233,3.6099307793835855,3.26,-0.07074113411540939,0.07074113411540939,0.005004308055934338,True,True
2023-08-01,6,2024-02-01,ets,3.3752774468394637,3.081726649978346,3.6688282437005815,2.926330244909023,3.8242246487699045,3.34,-0.03527744683946388,0.03527744683946388,0.0012444982555112,True,True
2023-08-01,1,2023-09-01,arima,3.273817500342289,3.153225831280071,3.3944091694045073,3.089388457803466,3.4582465428811124,3.27,-0.003817500342289115,0.003817500342289115,1.4573308863377512e-05,True,True
2023-08-01,3,2023-11-01,arima,3.3033391643568133,3.1224152821083084,3.484263046605318,3.0266399641966193,3.5800383645170073,3.26,-0.04333916435681351,0.04333916435681351,0.0018782831671468945,True,True
2023-08-01,6,2024-02-01,arima,3.324183782154513,3.0387897609459245,3.609577803363101,2.887711292080194,3.7606562722288315,3.34,0.015816217845487035,0.015816217845487035,0.0002501527469359026,True,True
2023-08-01,1,2023-09-01,arimax_euribor,3.2731256920191587,3.1522376630406734,3.394013720997644,3.0882434061010122,3.458007977937305,3.27,-0.003125692019158688,0.003125692019158688,9.769950598632315e-06,True,True
2023-08-01,3,2023-11-01,arimax_euribor,3.3070809717565486,3.1234594851687945,3.4907024583443027,3.0262561417804204,3.587905801732677,3.26,-0.047080971756548795,0.047080971756548795,0.0022166179015409453,True,True
2023-08-01,6,2024-02-01,arimax_euribor,3.3421528204006834,3.070549061381967,3.6137565794194,2.926770716352328,3.757534924449039,3.34,-0.0021528204006835416,0.0021528204006835416,4.634635677599245e-06,True,True
2023-09-01,1,2023-10-01,naive,3.27,3.130770266968255,3.409229733031745,3.057066498410165,3.482933501589835,3.31,0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2023-09-01,3,2023-12-01,naive,3.27,3.0288470284647673,3.5111529715352328,2.9011883566128573,3.6388116433871427,3.33,0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2023-09-01,6,2024-03-01,naive,3.27,2.928958197048301,3.611041802951699,2.748421571960794,3.791578428039206,3.42,0.1499999999999999,0.1499999999999999,0.022499999999999975,True,True
2023-09-01,1,2023-10-01,ets,3.298482930538185,3.177803562383732,3.419162298692638,3.113919763812026,3.483046097264344,3.31,0.011517069461814966,0.011517069461814966,0.00013264288898827086,True,True
2023-09-01,3,2023-12-01,ets,3.3317953061889556,3.1496783009579126,3.5139123114199986,3.053271381891417,3.6103192304864944,3.33,-0.0017953061889555144,0.0017953061889555144,3.2231243121019732e-06,True,True
2023-09-01,6,2024-03-01,ets,3.36497914893103,3.0721149556243277,3.6578433422377326,2.9170820165213884,3.812876281340672,3.42,0.05502085106896981,0.05502085106896981,0.0030272940523537566,True,True
2023-09-01,1,2023-10-01,arima,3.2884851704404654,3.16275674441815,3.4142135964627807,3.0962001360634614,3.4807702048174693,3.31,0.021514829559534654,0.021514829559534654,0.0004628878909758261,True,True
2023-09-01,3,2023-12-01,arima,3.319000281142674,3.106622242860178,3.53137831942517,2.994196100544547,3.643804461740801,3.33,0.01099971885732609,0.01099971885732609,0.0001209938149402152,True,True
2023-09-01,6,2024-03-01,arima,3.347949755526631,3.019749309567011,3.6761502014862506,2.846010488246752,3.8498890228065097,3.42,0.07205024447336905,0.07205024447336905,0.005191237728672248,True,True
2023-09-01,1,2023-10-01,arimax_euribor,3.277536214232283,3.1550804715927523,3.3999919568718138,3.0902563171712596,3.4648161112933065,3.31,0.032463785767717024,0.032463785767717024,0.0010538973863722264,True,True
2023-09-01,3,2023-12-01,arimax_euribor,3.2645947538523057,3.0660890758815214,3.46310043182309,2.9610065175224562,3.568182990182155,3.33,0.06540524614769438,0.06540524614769438,0.004277846223640491,True,True
2023-09-01,6,2024-03-01,arimax_euribor,3.2597180051168806,2.972714305543723,3.546721704690038,2.820783724424009,3.6986522858097524,3.42,0.16028199488311934,0.16028199488311934,0.025690317883712295,True,True
2023-10-01,1,2023-11-01,naive,3.31,3.171075682281426,3.448924317718574,3.0975335908239514,3.5224664091760487,3.26,-0.050000000000000266,0.050000000000000266,0.0025000000000000265,True,True
2023-10-01,3,2024-01-01,naive,3.31,3.069376023304589,3.550623976695411,2.941997384405366,3.678002615594634,3.44,0.1299999999999999,0.1299999999999999,0.01689999999999997,True,True
2023-10-01,6,2024-04-01,naive,3.31,2.969706308725202,3.6502936912747983,2.7895657100372957,3.8304342899627044,3.36,0.04999999999999982,0.04999999999999982,0.0024999999999999823,True,True
2023-10-01,1,2023-11-01,ets,3.3249203616209235,3.2045754175740955,3.4452653056677516,3.140868652431183,3.508972070810664,3.26,-0.06492036162092374,0.06492036162092374,0.004214653352991508,True,True
2023-10-01,3,2024-01-01,ets,3.3563451638023114,3.174746575699414,3.5379437519052086,3.0786140900832843,3.6340762375213385,3.44,0.08365483619768854,0.08365483619768854,0.006998131619262101,True,True
2023-10-01,6,2024-04-01,ets,3.3876837494143612,3.095693904496518,3.6796735943322045,2.9411238174718553,3.834243681356867,3.36,-0.02768374941436136,0.02768374941436136,0.0007663899816371529,True,True
2023-10-01,1,2023-11-01,arima,3.316139988174625,3.1962266802954753,3.4360532960537746,3.1327484095374274,3.4995315668118225,3.26,-0.05613998817462518,0.05613998817462518,0.003151698272247055,True,True
2023-10-01,3,2024-01-01,arima,3.337713379956187,3.1578179055288214,3.5176088543835524,3.062586993832544,3.61283976607983,3.44,0.10228662004381306,0.10228662004381306,0.010462552639987379,True,True
2023-10-01,6,2024-04-01,arima,3.3513892765875855,3.0676183417667744,3.6351602114083965,2.9173990829337693,3.7853794702414016,3.36,0.008610723412414423,0.008610723412414423,7.414455768510187e-05,True,True
2023-10-01,1,2023-11-01,arimax_euribor,3.3007120418412104,3.179478830930824,3.4219452527515966,3.1153018457141974,3.4861222379682233,3.26,-0.04071204184121058,0.04071204184121058,0.0016574703508804808,True,True
2023-10-01,3,2024-01-01,arimax_euribor,3.2552424495611367,3.0630019762960825,3.447482922826191,2.9612360169675913,3.549248882154682,3.44,0.18475755043886322,0.18475755043886322,0.034135352444169084,True,True
2023-10-01,6,2024-04-01,arimax_euribor,3.2237382346974615,2.9432200242137094,3.5042564451812135,2.794722653633318,3.652753815761605,3.36,0.13626176530253842,0.13626176530253842,0.01856726868336406,True,True
2023-11-01,1,2023-12-01,naive,3.26,3.1214201123151333,3.3985798876848663,3.048060351103764,3.4719396488962357,3.33,0.07000000000000028,0.07000000000000028,0.00490000000000004,True,True
2023-11-01,3,2024-02-01,naive,3.26,3.0199725936226223,3.5000274063773773,2.89290975997341,3.6270902400265896,3.34,0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2023-11-01,6,2024-05-01,naive,3.26,2.9205499865598745,3.599450013440125,2.7408560039396015,3.779143996060398,3.25,-0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2023-11-01,1,2023-12-01,ets,3.2948212318836307,3.174653121049762,3.4149893427174995,3.1110399657552463,3.478602498012015,3.33,0.03517876811636933,0.03517876811636933,0.0012375457261852834,True,True
2023-11-01,3,2024-02-01,ets,3.3033659950102052,3.122214297901416,3.4845176921189944,3.026318382087462,3.5804136079329485,3.34,0.03663400498979463,0.03663400498979463,0.0013420503215922982,True,True
2023-11-01,6,2024-05-01,ets,3.311842267911834,3.020321317666358,3.60336321815731,2.8659994484875373,3.7576850873361307,3.25,-0.061842267911834004,0.061842267911834004,0.003824466100479054,True,True
2023-11-01,1,2023-12-01,arima,3.287928731726633,3.1682202891751587,3.4076371742781073,3.1048504675706625,3.4710069958826035,3.33,0.042071268273367046,0.042071268273367046,0.0017699916141296207,True,True
2023-11-01,3,2024-02-01,arima,3.288141619919367,3.1086884076328962,3.4675948322058376,3.0136916153719198,3.562591624466814,3.34,0.051858380080632926,0.051858380080632926,0.0026892915845873858,True,True
2023-11-01,6,2024-05-01,arima,3.2838016126270912,3.0007261957071414,3.566877029547041,2.8508751218104775,3.716728103443705,3.25,-0.03380161262709125,0.03380161262709125,0.0011425490161919346,True,True
2023-11-01,1,2023-12-01,arimax_euribor,3.1936475209027666,3.068455504187328,3.318839537618205,3.0021828537670947,3.3851121880384385,3.33,0.13635247909723347,0.13635247909723347,0.01859199855596149,False,True
2023-11-01,3,2024-02-01,arimax_euribor,3.1639390878775053,2.9655813703345433,3.3622968054204674,2.860577137494679,3.4673010382603318,3.34,0.17606091212249453,0.17606091212249453,0.03099744477740474,True,True
2023-11-01,6,2024-05-01,arimax_euribor,3.1229264184633525,2.8384652831728254,3.4073875537538796,2.6878806542814933,3.5579721826452118,3.25,0.1270735815366475,0.1270735815366475,0.016147695124550998,True,True
2023-12-01,1,2024-01-01,naive,3.33,3.1915867642122504,3.4684132357877497,3.118315223186235,3.541684776813765,3.44,0.10999999999999988,0.10999999999999988,0.012099999999999972,True,True
2023-12-01,3,2024-03-01,naive,3.33,3.090261243175607,3.569738756824393,2.963351211369681,3.696648788630319,3.42,0.08999999999999986,0.08999999999999986,0.008099999999999975,True,True
2023-12-01,6,2024-06-01,naive,3.33,2.990958198672478,3.669041801327522,2.811480310491337,3.848519689508663,3.25,-0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2023-12-01,1,2024-01-01,ets,3.324844653789684,3.204963875460866,3.444725432118502,3.1415028248065755,3.508186482772792,3.44,0.11515534621031609,0.11515534621031609,0.01326075376081776,True,True
